University,City,Country,DegreeLevel,Degree,Fees,Tags,UniversityLink,DegreeLink
Massachussets Institute of Technology,Cambridge,USA,Undergraduate,Mechanical Engineering,"INR 2,00,00,000","STEM,Engineering",https://web.mit.edu,https://meche.mit.edu/education/undergraduate
Massachussets Institute of Technology,Cambridge,USA,Undergraduate,Nuclear Science and Engineering,"INR 2,00,00,000","STEM,Engineering",https://web.mit.edu,https://nse.mit.edu/education/undergraduate/#section-course-22-major
Massachussets Institute of Technology,Cambridge,USA,Postgraduate,Aeronautics and Astronautics,"INR 2,00,00,000","STEM,Engineering",https://web.mit.edu,https://aeroastro.mit.edu/education/graduate-degrees-requirements/
Massachussets Institute of Technology,Cambridge,USA,Doctoral,Biological Engineering,"INR 2,00,00,000","STEM,Engineering",https://web.mit.edu,https://be.mit.edu/graduate-program/
Massachussets Institute of Technology,Cambridge,USA,Postgraduate,Chemical Engineering,"INR 2,00,00,000","STEM,Engineering",https://web.mit.edu,https://cheme.mit.edu/academics/graduate-students/graduate-programs/
Massachussets Institute of Technology,Cambridge,USA,Postgraduate,Civil and Environmental Engineering,"INR 2,00,00,000","STEM,Engineering",https://web.mit.edu,https://cee.mit.edu/education/graduate/graduate-degrees/
Massachussets Institute of Technology,Cambridge,USA,Postgraduate,Electrical Engineering and Computer Science,"INR 2,00,00,000","STEM,Engineering",https://web.mit.edu,https://www.eecs.mit.edu/academics/graduate-programs/graduate-program-requirements/
Massachussets Institute of Technology,Cambridge,USA,Postgraduate,Material Science and Engineering,"INR 2,00,00,000","STEM,Engineering",https://web.mit.edu,https://dmse.mit.edu/education/graduate-program/masters-degree-and-requirements/
Massachussets Institute of Technology,Cambridge,USA,Postgraduate,Mechanical Engineering,"INR 2,00,00,000","STEM,Engineering",https://web.mit.edu,https://meche.mit.edu/education/graduate
Massachussets Institute of Technology,Cambridge,USA,Postgraduate,Nuclear Science and Engineering,"INR 2,00,00,000","STEM,Engineering",https://web.mit.edu,https://nse.mit.edu/education/graduate/#section-master-of-science-degree
Massachussets Institute of Technology,Cambridge,USA,Doctoral,Material Science and Engineering,"INR 2,00,00,000","STEM,Engineering",https://web.mit.edu,https://dmse.mit.edu/education/graduate-program/doctoral-degree-requirements/
Massachussets Institute of Technology,Cambridge,USA,Doctoral,Nuclear Science and Engineering,"INR 2,00,00,000","STEM,Engineering",https://web.mit.edu,https://nse.mit.edu/education/graduate/#section-doctoral-degree
University of Cape Town,Cape Town,South Africa,Undergraduate,Commerce,"ZAR 50,000",Business,https://www.uct.ac.za,https://www.commerce.uct.ac.za/commerce/undergraduate
Trinity College Dublin,Dublin,Ireland,Undergraduate,Literature,"€9,000","Humanities,Arts",https://www.tcd.ie,https://www.tcd.ie/english/undergraduate/literature-and-theatre-studies.php
University of Helsinki,Helsinki,Finland,Postgraduate,Environmental Science,"€15,000","STEM,Science",https://www.helsinki.fi/en,https://www.helsinki.fi/en/degrees/environmental-change-and-global-sustainability-master-s-programme
Kyoto University,Kyoto,Japan,Undergraduate,Physics,"¥500,000","STEM,Science",https://www.kyoto-u.ac.jp/en,https://www.sci.kyoto-u.ac.jp/en/admissions-and-aid/undergraduate-admissions
University of Melbourne,Melbourne,Australia,Undergraduate,Law,"AUD 45,000",Law,https://www.unimelb.edu.au,https://law.unimelb.edu.au/study
McGill University,Montreal,Canada,Postgraduate,Data Science,"CAD 25,000","STEM,Technology",https://www.mcgill.ca,https://www.mcgill.ca/sci-com/students/graduate-studies/data-science-and-analytics-professional-program
TU Munich,Munich,Germany,Undergraduate,Aerospace Engineering,"€1,000","STEM,Engineering",https://www.tum.de/en,https://www.mw.tum.de/en/studies/aerospace-engineering-b-sc/
University of Oxford,Oxford,UK,Undergraduate,Physics,"£25,000","STEM,Science",https://www.ox.ac.uk,https://www.ox.ac.uk/admissions/undergraduate/courses/physics
University of Oxford,Oxford,UK,Undergraduate,History,"£22,000",Humanities,https://www.ox.ac.uk,https://www.ox.ac.uk/admissions/undergraduate/courses/history
Sorbonne University,Paris,France,Undergraduate,History,"€10,000","Humanities,Arts",https://sorbonne-universite.fr/en,https://lettres.sorbonne-universite.fr/en/training/our-courses/licences/licence-history
Seoul National University,Seoul,South Korea,Postgraduate,Computer Science,"₩10,000,000","STEM,Technology",https://en.snu.ac.kr,https://cse.snu.ac.kr/en/graduate-admissions
National University of Singapore,Singapore,Singapore,Undergraduate,Business,"SGD 40,000",Business,https://www.nus.edu.sg,https://bba.nus.edu.sg/
National University of Singapore,Singapore,Singapore,Undergraduate,Engineering,"SGD 45,000","STEM,Engineering",https://www.nus.edu.sg,https://cde.nus.edu.sg/undergrad/undergraduate-degree-programmes/
Stanford University,Stanford,USA,Postgraduate,Electrical Engineering,"£55,000","STEM,Engineering",https://www.stanford.edu,https://ee.stanford.edu/
Stockholm University,Stockholm,Sweden,Undergraduate,Psychology,"SEK 150,000",Social Science,https://www.su.se/english/,https://www.su.se/english/education/find-courses-programmes/psychology-bachelor-s-programme-1.39328
University of Sydney,Sydney,Australia,Undergraduate,Medicine,"AUD 50,000","STEM,Health",https://www.sydney.edu.au,https://www.sydney.edu.au/medicine
University of Tokyo,Tokyo,Japan,Postgraduate,Law,"¥500,000",Law,https://www.u-tokyo.ac.jp/en,https://www.j.u-tokyo.ac.jp/en/admissions/
University of Toronto,Toronto,Canada,Undergraduate,Commerce,"CAD 60,000",Business,https://www.utoronto.ca,https://www.rotmancommerce.utoronto.ca/
University of British Columbia,Vancouver,Canada,Undergraduate,Psychology,"CAD 40,000",Social Science,https://www.ubc.ca,https://psych.ubc.ca/undergraduate
ETH Zurich,Zurich,Switzerland,Postgraduate,Robotics,"CHF 1,500","STEM,Technology",https://ethz.ch/en.html,https://ethz.ch/en/studies/master/degree-programmes/robotics.html
University of Zurich,Zurich,Switzerland,Postgraduate,Medicine,"CHF 1,500","STEM,Health",https://www.uzh.ch/en.html,https://www.med.uzh.ch/en/studies/medicine.html
